,Total Accuracy,HAB Accuracy,Non-HAB Accuracy,Recall,Precision,F1,Matthews
SVM,0.788246269,0.625786164,0.856763926,0.625786164,0.648208469,0.6368,0.487575335
RVM,0.762126866,0.720125786,0.779840849,0.720125786,0.579746835,0.642356241,0.473420842
NB,0.537313433,0.779874214,0.435013263,0.779874214,0.367952522,0.5,0.203160304
NET,0.708022388,0.562893082,0.769230769,0.562893082,0.507082153,0.533532042,0.322810387
